property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
c3d3220e-59d8-4938-a85a-62a026e9ccd4,Osprey Links at Hunter's Creek - Guarantor,a01Dn00000HHU0qIAH,DISABLED,YES,Osprey Links at Hunter's Creek,
46288bb5-b091-4499-8fe3-554c3012c27d,Outpost on Yukon - OPY,a01Dn00000HHUOfIAP,ACTIVE,YES,Outpost on Yukon,
8202b2d3-d905-4c55-b5fe-1bb60027c2eb,Ovation Apartments-18913,a01UL000006zc2CYAQ,ACTIVE,YES,Ovation Apartments,
4da533f1-b4c6-4bf3-8826-06fdb3f54c36,Oxenfree Princeton-19764,a01UL00000EKdZqYAL,ACTIVE,YES,Oxenfree at Princeton,
45dd151d-0cbd-4b87-af9f-e5270b45f8de,Paces Ridge at Vinings Apartments,a01Dn00000HHmlYIAT,ACTIVE,YES,Paces Ridge at Vinings Apartments,USHxJpjZRV
f4edf259-b524-4f81-86ef-e9cf652bf0db,Palacio,a01Dn00000HHReBIAX,DISABLED,YES,Loreto,fVehswGfCE
22a4d4cf-df9f-4e06-a545-6d145cc5e069,Palacio-DUP,a01Dn00000HHmopIAD,DISABLED,YES,The Palacio,HFyvS97Y12
b8cfe14b-5e12-4153-badb-d82f0550c271,Palazzo Apartments - IDV ONLY,a01Dn00000HHmp5IAD,ACTIVE,YES,Palazzo Apartments,
d15677ac-fd7d-41d4-9843-6289813c772c,Palazzo Villas Luxury Apartments,a01UL00000Ja0g6YAB,ACTIVE,YES,Palazzo Villas Luxury Apartments,
fa60a829-2d0e-46a6-a6cd-3ec83dfc8cb1,Palm Avenue Apartments,a01UL000007a3SsYAI,DISABLED,YES,Palm Avenue Apartments,
e7b56d9e-2778-44ce-be2b-f99bfcca50f3,Palm River,a01Dn00000HHojeIAD,DISABLED,YES,Palm River Apartments,
ff337ec7-5022-4da9-908b-26d8539d377d,Palm Trace Homes,a01UL000006zc2JYAQ,DISABLED,YES,Palm Trace Clifton Oaks,
b079805c-f9fb-4091-be9e-d62db15b0d0f,Palm Trace Homes,a01UL000006zc2JYAQ,DISABLED,YES,Palm Trace Clifton Oaks,
5171b54f-1f10-4a09-b9b9-f57ee865eacd,Palmer Parkside,a01Dn00000HHokIIAT,ACTIVE,YES,Palmer Parkside,
9630210e-ab71-4be0-b4db-80458e388c1a,Palmetto Grove,a01Dn00000HHukpIAD,ACTIVE,YES,Palmetto Grove II,
6be82bb6-da48-4778-8916-78ceea657ace,Palmetto Grove - Guarantor,a01Dn00000HHukoIAD,ACTIVE,YES,Palmetto Grove,
04bce9b4-ad2f-4ac8-bdcc-c2d07244981a,Palms at Ashley Oaks,a01Dn00000HHop4IAD,DISABLED,YES,Vista Palms,
1486476b-2e8e-458b-85e1-ae8a3ceb7060,Palms at Ashley Oaks,a01Dn00000HHop4IAD,DISABLED,YES,Vista Palms,
55fe0dc8-6d5c-4394-8cad-5d0953b267e3,Palms at Ashley Oaks,a01Dn00000HHop4IAD,DISABLED,YES,Vista Palms,
ab6e760d-9aad-4051-b4a1-0ea6889a0ea5,Palms at Sand Lake,a01Dn00000HHuioIAD,DISABLED,YES,Palms at Sand Lake,
71d783fb-0feb-4ed5-8685-a159dc708d70,Palms at Sand Lake,a01Dn00000HHuioIAD,DISABLED,YES,Palms at Sand Lake,
142aa937-9c02-4dc7-a500-6dae55d26f9b,Paramount at Kingwood,a01Dn00000HHUV7IAP,DISABLED,YES,Paramount at Kingwood,iqaFliGU4S
dfba9dc9-fdea-40a9-83e4-1ea200bd3c01,Parc 410-1313-8a42beee-36c1-43f9-9cb0-f53880d6e8c5,a01Dn00000HHgf2IAD,ACTIVE,YES,Parc 410,zrfii9Lxok
ae4d8dd4-32ca-405f-a5b4-8e26a364f14d,Parc One,a01Dn00000HHUVtIAP,DISABLED,YES,Parc One,xyC0HGEFJX
05bd3729-0bf1-4f6d-bb3c-50451b83f3ed,Park 205,a01Dn00000HHUSJIA5,ACTIVE,YES,Park 205,oZ5lRHbg3h
fe280f47-7b6b-4fe4-b273-c619ed9daca4,Park 610,a01Dn00000HHUSYIA5,DISABLED,YES,6Ten at Med Center,HIMW5rIo5w
5f4df148-ab06-4630-a75c-d4e6693a48f8,Park 9,a01Dn00000HHUSlIAP,DISABLED,YES,Park 9,
b063a560-3102-4028-9149-4a9ba46bc95f,Park At Leblanc,a01Dn00000HHn5RIAT,ACTIVE,YES,Park At Leblanc,
94246cbb-5eec-4fff-b688-553dcb0e3e29,Park Kennedy,a01Dn00000HHUanIAH,ACTIVE,YES,Park Kennedy,
7eff320a-cae2-45cc-afbd-ec7a41bf0e8c,Park Point,a01Dn00000HHUdfIAH,ACTIVE,YES,Park Point,
d4e28e40-27bb-4fa6-9dc8-ab0674fb5feb,Park Pointe,a01Dn00000HHUdjIAH,DISABLED,YES,Park Pointe,
20faa579-9541-4ea5-a533-d0aea7b4794d,Park View Village - PVV,a01Dn00000HHUkrIAH,ACTIVE,YES,Park View Village,
7c162a6f-c47a-4fd9-aed0-d378968d9108,Park at Dashpoint Apartments,a01UL00000SFar6YAD,ACTIVE,YES,Park at Dashpoint Apartments,
d274ea34-d2c5-4106-a0c8-5908860c6754,Park at Legacy Trails-101095,a01Dn00000HHn5UIAT,DISABLED,YES,Park at Legacy Trails,
06fc656f-3f19-4167-ba7f-f7fb4e01a5ea,Park at Marsala-IDV ONLY,a01Dn00000HHn5fIAD,DISABLED,YES,Park at Marsala,
0b4e8501-e5db-4742-ae11-36d83026d062,Park at Topaz Cay-IDV ONLY,a01UL000002EoqEYAS,DISABLED,YES,Topaz Cay,
fd1ad601-77af-4726-a1ca-0fdef2fa7396,Park at Wells Branch - Affordable,a01Dn00000HHUi1IAH,ACTIVE,YES,Park at Wells Branch,
46d4a27d-2a28-4148-a40b-d9a1b51e1b1d,Parkside Residences at Discovery Green,a01Dn00000HHV56IAH,DISABLED,YES,Parkside Residences,cW45gjxmyU
898366b7-e5bd-4835-b76a-06ccad25157f,Paseo Villas,a01Dn00000HHnAhIAL,DISABLED,YES,Paseo Villas,lalX3bUAxV
a61e6be6-2467-4a9d-a28b-c5c297817a33,Paseo Villas-1229-42447498-f8a7-461c-a9e5-6632ed27c60a,a01Dn00000HHnAhIAL,ACTIVE,YES,Paseo Villas,lalX3bUAxV
bdabb3a5-5021-41bd-87a0-ddf3c97e61d5,Patrick Square,a01UL00000Uf7fSYAR,ACTIVE,YES,Patrick Square,
315a36a6-41e9-45b1-801c-283e95994b50,Pavilion at the Groves,a01Dn00000HHVSfIAP,DISABLED,YES,Pavilion at the Groves,
d2ce18e6-650f-42cd-ab95-649bc4ebf748,Pavilionson Central Apartments - 18165,a01Dn00000HHVStIAP,ACTIVE,YES,Pavilions on Central Apartments,
6ca6ad54-1754-4138-881d-5f17a96c45ba,Peaks at Woodmen - PAW,a01Dn00000HHUz9IAH,ACTIVE,YES,Peaks at Woodmen,
68d5f47d-f2e4-4456-ae8d-e39b3c3625ee,Pear Tree Apartments-18913,a01Dn00000HHUzZIAX,ACTIVE,YES,Pear Tree,El0GV17d17
92bd3f88-4fc4-466c-8780-eccb4c87efbe,Pearl Woodlake old-18735,a01Dn00000HHV0aIAH,ACTIVE,YES,Pearl Woodlake,
ca35c537-0ed0-4eb7-9e30-cc8fc8e1332f,Pearl Woodlake-18735,a01Dn00000HHV0aIAH,ACTIVE,YES,Pearl Woodlake,
7248a718-b75b-4ee8-a1d9-90115c288c54,Pecan Ridge,a01UL00000AACVCYA5,DISABLED,YES,Pecan Ridge,
046dc8ea-c564-44f7-8e57-dbe8f57db8e1,Peppermill Place,a01Dn00000HHiluIAD,DISABLED,YES,Grove Apartments,
901f7a17-5fa7-409e-b272-be48c79bcbd0,Perch Denton,a01Dn00000HHVCRIA5,DISABLED,YES,Perch Denton,
201006d8-d683-43e6-9777-cc7468a45455,Perse Apartments,a01Dn00000LgWM9IAN,DISABLED,YES,Perse Apartments,
e4dd97a9-98cb-48d9-a0e1-b0a30e0237a4,Perse Apartments,a01Dn00000LgWM9IAN,ACTIVE,YES,Perse Apartments,
767bcd84-9474-455a-86f0-a16bc0526357,Piazza Phase II,a01Dn00000HHVKyIAP,ACTIVE,YES,Piazza on West Pine I & II,
52864530-94dc-40bb-8423-3f8916b0c77f,Piero I,a01Dn00000HHVMjIAP,DISABLED,YES,Piero I,iGtMsPEvGx
f2fafb50-9a75-4d05-9ec6-393b8e1d789e,Piero I & II,a01Dn00000HHVMjIAP,DISABLED,YES,Piero I,iGtMsPEvGx
ccb68f7a-32a6-45ed-94cd-38564e6fc561,Pine Lane Apartments - IDV ONLY,a01Dn00000HHnLaIAL,ACTIVE,YES,Pine Lane Apartments,
e2acc09b-1cec-433e-8e3a-d6229ed6bd37,Pine Lane Apartments-16505,a01UL000006zatdYAA,ACTIVE,YES,Pine Lane Apartments,
bc588d70-e4ca-410b-8da6-fc93d9a60065,Placita Luxe Residences - UNP,a01Dn00000HJ4JzIAL,ACTIVE,YES,Union Place,
f2531cbf-a124-4245-b458-ef2379e726fb,Plaza at Lafayette,a01UL000006zatfYAA,ACTIVE,YES,Plaza at Lafayette,
e3bdd69c-e9ad-4bd1-9c66-17890fe281fa,Pohlig Box Factory Apartments - IDV ONLY,a01UL00000GzszyYAB,ACTIVE,YES,Pohlig Box Factory Apartments,
a908f5e7-8952-4155-89a3-1854a6f32d47,Pohlig Box Factory Apartments-17429,a01UL00000GzszyYAB,ACTIVE,YES,Pohlig Box Factory Apartments,
9b2952ad-ca90-4c50-9d22-21923516052e,Point On Scott,a01Dn00000HHG07IAH,DISABLED,YES,Abberly Onyx,rdFOZWeBBp
f87221aa-60e9-476e-a2af-f52d1e3ae9eb,Pointe 38-16505,a01UL000008YjZDYA0,ACTIVE,YES,Pointe 38,
b74759df-f38f-45ef-b120-383fa22c9833,Pointe North Apartments,a01UL00000SFWQtYAP,ACTIVE,YES,Pointe North Apartments,
38270849-c623-4220-9c39-190da0b99d05,Pomelo,a01Dn00000HHnbzIAD,DISABLED,YES,Pomelo,
4f710c8a-78cb-4441-aa2f-0f7e3c8a859b,Portola North Phoenix,a01Dn00000HHnceIAD,DISABLED,YES,Portola North Phoenix,
e88d9f73-fe7b-48ef-99cb-38f1955a50a9,Portola on Russell,a01Dn00000HHunSIAT,DISABLED,YES,Portola on Russell,
a9638af7-5ce0-4f52-bffe-36c442e21ab8,Portola on Russell,a01Dn00000HHunSIAT,DISABLED,YES,Portola on Russell,
695af51c-14cb-43f8-b5e9-97f188958038,Portside Villas,a01Dn00000HHundIAD,DISABLED,YES,Portside Villas,f3yqAZoR7A
db41f8a7-16c8-4a41-bccb-936befa1d0bf,Portside Villas-18913,a01Dn00000HHundIAD,DISABLED,YES,Portside Villas,f3yqAZoR7A
10c54cf9-d9f8-4040-9351-b6e03b5f51a4,Premier at 1935,a01UL000007a3QMYAY,ACTIVE,YES,The Premier at 1935,
bc11d7f0-cbc9-4173-9b72-5839552e50ab,Premier on Woodfair-1784-17eac96e-fa58-4c78-9c68-316c31661834,a01Dn00000HHVxJIAX,ACTIVE,YES,Premier on Woodfair,
cbd0d751-44af-4f7d-a3a9-29134a2d149e,Preserve Lexington,a01Dn00000HHVybIAH,DISABLED,YES,Preserve Lexington,
305c3789-6b96-426c-96d1-d3563e9e7f92,Preserve Westchase,a01Dn00000HHVyjIAH,DISABLED,YES,The Preserve at Westchase,
07746268-664a-4ed4-8946-37cd04c3d5f3,Preserve at Greison Trail,a01Dn00000HHVzYIAX,DISABLED,YES,Preserve at Greison Trail,
d03a47fd-0f11-41fe-a77d-796b73cb4ab0,Preserve at Westchase-1054-200fb41e-3714-4ad7-aba5-6a3147767a0b,a01Dn00000HHVr0IAH,ACTIVE,YES,Preserve at Westchase,
1d705b89-37ae-4e46-aa01-2dabe9e1dae4,Preston Hollow II - PR2,a01Dn00000Op8ucIAB,ACTIVE,YES,Preston Hollow Phase 2,
b60536d3-c446-4e53-827b-4485575a5774,Preston Ridge,a01UL00000NvZv4YAF,ACTIVE,YES,Preston Ridge,
29fc048b-513c-48f1-b7f7-663264c8bfe6,Pringle Square,a01UL000004Vl5DYAS,DISABLED,YES,Pringle Square,
14d98db0-7579-47ad-9ebd-a7bb6b4182c8,Promenade Terrace,a01Dn00000HHVo6IAH,DISABLED,YES,Promenade Terrace,TnFJU1cEZ1
ce7c95df-73f1-4c28-ba90-5dfb496725e3,Prominence,a01Dn00000HHVodIAH,ACTIVE,YES,Prominence,
30163459-ebb0-48a6-a3ee-9e8e9def6d42,Prominence Apartments,a01Dn00000HHVodIAH,DISABLED,YES,Prominence,
86d94926-980f-40f7-8943-ec4547cc0b65,Prominence Apartments 1,a01UL00000HyFvIYAV,ACTIVE,YES,Prominence Apartments 1,
bd7242b5-b479-454b-93c2-2e4103f3797c,Prose Champions,a01Dn00000HHVotIAH,DISABLED,YES,The Standard at Champions,BkKay9BX7j
82421e9f-fa9c-4910-b4c0-b08b8e16a250,Prose Concord,a01Dn00000HHVc5IAH,DISABLED,YES,Pointe Concord,
f1852028-43a0-40d7-9c8e-a3de9400b96f,Prose Copperfield,a01Dn00000HHVouIAH,DISABLED,YES,The Standard at Copperfield,pRP2waRlwz
63451234-0692-48b1-8d14-f2c4e63a8ada,Prose Cypress Creek,a01Dn00000HHVovIAH,DISABLED,YES,The Standard at Cypress Creek,SCUocFlynh
293d94cf-ab86-4c79-be7f-cb1cb1ceea7f,Prose Eastgate,a01Dn00000LgWB3IAN,DISABLED,YES,Prose Eastgate,
d0199650-f952-495a-a452-aaaf387582f7,Prose North ATX,a01Dn00000HJ6ayIAD,DISABLED,YES,Broadstone North ATX,
3900bc4c-0b84-41e9-9826-eb779f94893c,Prose Stevens Pointe,a01Dn00000HHVp6IAH,DISABLED,YES,Prose Steven’s Pointe,qjdxlH8N8W
234d8098-130b-49e7-be18-47a7c93467fd,Provence at Valencia,a01Dn00000HHW6fIAH,DISABLED,YES,Provence at Valencia,lKbwJiA6JR
b695bf82-31d2-41d4-bb24-3da89b40064b,Providence Mockingbird-18913,a01UL000006zc2DYAQ,DISABLED,YES,Providence at Mockingbird Towers,
6ee0b376-13f6-4f2d-ae2b-c88befe1123b,Prynne Hills,a01Dn00000HHW8xIAH,DISABLED,YES,Prynne Hills,
a47fcaa6-d62a-4ec0-a80f-5e5ac0c2a6d5,Prynne Hills,a01Dn00000HHW8xIAH,DISABLED,YES,Prynne Hills,
353c3e8b-34cd-4837-ab87-67601a7e2daa,Puritan Place,a01Dn00000HHowiIAD,DISABLED,YES,Puritan Place,
dad33bf6-e1af-4dd8-a2eb-feb3f4b1276f,Quail Cove-101095,a01Dn00000HHp40IAD,DISABLED,YES,Quail Cove,
ad7bfd49-40d0-4ba5-95b1-715ad8a388d1,Quarter North,a01Dn00000HHp1FIAT,ACTIVE,YES,Quarter North,
e3ee1138-6638-4079-bc9a-001b014d60c3,RENU St. Louis,a01UL000006zbDcYAI,DISABLED,YES,RENU St. Louis,
9361cec7-19d0-4225-baed-3e18acfa85bc,RESERVE AT SQUIRREL RUN-1651-2baa23dc-bb3a-45d5-b0e2-ca3676658f6a,a01Dn00000HHWXIIA5,ACTIVE,YES,Reserve at Squirrel Run,Zt5Dj9np9B
ae1b40a4-9d64-4c4d-9c3d-3af4abcda1a1,REZI-Default,a01UL000006zc08YAA,DISABLED,YES,REZI-Default,
977c4325-b0b3-4e1f-b596-a31e5dfa2aca,RISE Florence Villa - 18068,a01UL0000088ImOYAU,ACTIVE,YES,RISE Florence Villa,
38f7825d-e18f-4417-974f-f86b99f5f176,RISE Red Mountain - 18068,a01Dn00000HHWfOIAX,DISABLED,YES,RISE Red Mountain,
781cf4e7-9bdc-4a8e-b2ba-bb77806490af,RISE Viera - 18068,a01Dn00000LgW0wIAF,DISABLED,YES,RISE Viera,
858bb306-51b2-4f8e-a65e-1d912658063c,RISE at Nocatee-IDV ONLY,a01Dn00000HJHYeIAP,DISABLED,YES,RISE at Nocatee,
995adb3d-2732-4f54-a52f-b6895a6b3b29,Radius West,a01Dn00000HHVB3IAP,DISABLED,YES,Radius West,
d9c29f2d-5f26-48be-90d1-be1e727273b9,Radius West,a01Dn00000HHVB3IAP,DISABLED,YES,Radius West,
57f25741-6305-4561-b646-816aeb9c0260,Rainbow Forest,a01Dn00000HHMjJIAX,DISABLED,YES,Everwood Estates,L87Gg2UkBk
5c6775ea-949a-4042-b331-e298ef86de7e,Rancho de Luna-18913,a01Dn00000HHWHCIA5,ACTIVE,YES,Rancho De Luna,BhkzdEUtox
11f76184-f911-4c27-bdcf-8e0df0e19908,Randolph Lofts,a01Dn00000LgT2BIAV,ACTIVE,YES,Randolph Lofts,
66a760fd-255a-4a13-b1c8-1c235da0e6c6,Red Knot at Edinburgh,a01Dn00000HHpDhIAL,ACTIVE,YES,Red Knot at Edinburgh,
b6e10cad-a60c-40a2-95c3-7e416ffd53ba,Red Tail,a01Dn00000HHpFOIA1,DISABLED,YES,Red Tail,
8912e1a8-d864-44ab-b5c9-3457e5ba8118,Redlands Pines Apartments,a01Dn00000HHX1BIAX,ACTIVE,YES,Rosewood,
a0907239-2d37-4f4c-9a51-d8756b8fcc08,Redwood Charlotte Houston Harris Road,a01UL00000IdSlIYAV,ACTIVE,YES,Redwood Charlotte Harris Houston Road,
3af48624-cf4e-400c-819c-86ce45b7ff61,Redwood Charlotte Ridge Road,a01Dn00000HHpASIA1,ACTIVE,YES,Redwood Charlotte Ridge Road,
92f36dc4-04d4-435a-88b5-d3ca1331a196,Redwood Charlotte Ridge Road - Guarantor,a01Dn00000HHpASIA1,ACTIVE,YES,Redwood Charlotte Ridge Road,
a76898e2-701b-4ff2-b4d6-98f79d44d05b,Redwood Concord,a01Dn00000HHpAWIA1,ACTIVE,YES,Redwood Concord,
064c37ce-24ca-4f46-92df-f0202e78910c,Redwood Concord - IDV ONLY,a01Dn00000HHpAWIA1,ACTIVE,YES,Redwood Concord,
9f41173c-fac5-4336-b838-7d274f15a8a1,Redwood Greer Abner Creek Road,a01UL00000KoKL0YAN,ACTIVE,YES,Redwood Greer Ashburton Drive,
6db5fd3c-d94f-4658-b7ed-f074602c4e03,Redwood Greer Ashburton Drive,a01Dn00000HHpB6IAL,ACTIVE,YES,Redwood Greer Ashburton Drive,
22165dd9-6f3e-42a3-872a-0715b3cbf681,Redwood Hickory,a01UL00000IdTRIYA3,ACTIVE,YES,Redwood Hickory,
1aeff1ec-5cdf-425b-80b0-c57aaf0edd93,Redwood Kannapolis Davidson,a01UL00000IdSgTYAV,ACTIVE,YES,Redwood Kannapolis Davidson,
82390857-21d5-481e-953d-fc1fcb5b0aff,Redwood Kannapolis Parkway - Guarantor,a01Dn00000HHpC6IAL,ACTIVE,YES,Redwood Kannapolis Parkway,
5988e095-e31c-40b5-9643-34df2d43794f,Redwood Kannapolis Parkway - IDV ONLY,a01Dn00000HHpC6IAL,ACTIVE,YES,Redwood Kannapolis Parkway,
d4dfc91a-08f2-45bc-83c5-ceb680acbc92,Redwood Lake Wylie,a01Dn00000HHpCDIA1,ACTIVE,YES,Redwood Lake Wylie,
494bbd26-401b-4afa-8e18-07b6d132d544,Redwood Mauldin Hollyridge Court,a01Dn00000HHpCOIA1,ACTIVE,YES,Redwood Mauldin,
482415d0-c4e0-489c-a3c8-cccab8b92b6c,Redwood Monroe,a01Dn00000HJIFRIA5,ACTIVE,YES,Redwood Monroe,
1ae5609c-8e80-44b2-8d22-193378739534,Redwood Monroe - Guarantor,a01Dn00000HJIFRIA5,ACTIVE,YES,Redwood Monroe,
731b4f67-5af3-49f5-9eb7-316935f5bbc7,Redwood Simpsonville,a01Dn00000HHpHmIAL,ACTIVE,YES,Redwood Simpsonville Georgia Road,
f3a0134c-430b-43a6-bd93-4b689c887add,Redwood Simpsonville Neely Ferry Road,a01Dn00000HHpHnIAL,ACTIVE,YES,Redwood Simpsonville Neely Ferry Road,
b3a930c9-ec97-4749-9063-6aea109fa3f2,Redwood Troutman,a01UL00000Idn4wYAB,ACTIVE,YES,Redwood Troutman,
8b3e0642-67a2-45d9-81f4-2c7aaf003d08,Reed Row,a01Dn00000HHpEdIAL,ACTIVE,YES,Reed Row,
c48c8914-6c7d-469f-9bc7-67b92b01f3c8,Refinery Row,a01Dn00000LhDH7IAN,DISABLED,YES,Refinery Row,
ebfc021c-d682-4792-853d-144518820d28,Regal Forest,a01Dn00000HHpGrIAL,DISABLED,YES,Regal Forest Apartments,VKK5S6Fzuq
049350ca-3926-448d-8ca6-b851decd17c5,Regal Pointe 2-19012,a01UL000008t8gIYAQ,ACTIVE,YES,Regal Pointe 2,
85f82236-2e82-47bc-84bf-24745153ece2,Regal Pointe Apartments - 19012,a01UL000008t8d4YAA,ACTIVE,YES,Regal Pointe Apartments,
95ab9847-1d41-424e-9ef0-e2e76b1fc526,Regal Vista,a01Dn00000HHpM1IAL,DISABLED,YES,Regal Vista,l3j52QnDmx
f755af1f-8da4-468c-b78d-305c5d6dce6c,Regal Vista,a01Dn00000HHpM1IAL,DISABLED,YES,Regal Vista,l3j52QnDmx
d60d82d6-1021-4a41-bd83-12686193999c,Regatta - RTA,a01Dn00000HHpMCIA1,ACTIVE,YES,Regatta,
0219d7b6-f6f9-4e70-9db9-fceb39e24916,Regency Park - duplicate,a01Dn00000HHpSBIA1,DISABLED,YES,Regency Park Apartment Homes,0usIjkGeE9
7bf42490-1432-49c4-b7d3-3f2c2d5ed88d,Regency Park Apartment Homes,a01Dn00000HHpSBIA1,DISABLED,YES,Regency Park Apartment Homes,0usIjkGeE9
19d39862-7135-40f7-8459-486cc23d2f3f,Regency Pointe Apartments,a01Dn00000HHi3iIAD,DISABLED,YES,Flats Of Forestville,
1b938d5d-7dca-4d39-b298-3ccb9dc52ad2,Regency Pointe Apartments-wrong management group,a01Dn00000HHi3iIAD,DISABLED,YES,Flats Of Forestville,
2246833f-6c9f-47d1-aa92-4d1c1e8cffd2,Reno Villas - RNV,a01Dn00000HHpMtIAL,ACTIVE,YES,Reno Villas,
12445016-0bb7-4c50-a4ad-14b5282dea4b,Republic at Alamo Height,a01Dn00000HJW4nIAH,ACTIVE,YES,Bentwood Place,
8cbc151c-631a-4fca-aa1f-063eecff87da,Republic at Alamo Heights - Guarantor,a01Dn00000HJW4nIAH,ACTIVE,YES,Bentwood Place,
e787e7d7-aa46-4caa-8909-fc5f5b9099e4,Reservation Way-101089,a01UL00000BAxjeYAD,DISABLED,YES,Reservation Way,
507c9af4-1082-4a00-9059-8a44bfe67013,Reserve at Cadillac Apartments-16505,a01Dn00000HHWNMIA5,ACTIVE,YES,Reserve at Cadillac,egMk6PTbYR
3143b9a9-5e82-4b33-b917-4619193501a2,Reserve at Lavista Walk,a01Dn00000HHWPEIA5,DISABLED,YES,Reserve at Lavista,rR7cGQJFY2
96eaa6ce-257e-46c0-a730-139168bef70a,Reserve at Seabridge,a01Dn00000HHWWyIAP,DISABLED,YES,Reserve at Seabridge,wCVtVTzXnZ
42b3e2be-b2f6-40fd-aac9-70ba34fe1fe1,Reserve at Water Tower Village - RWT,a01Dn00000HHWXtIAP,ACTIVE,YES,Reserve at Water Tower Village,
bddbb7b0-bb6e-4ce5-91e9-1be31bce310a,Resia Old Cutler New-1761-5f36b541-faff-445f-8253-174891beed07,a01Dn00000HHpO5IAL,DISABLED,YES,Resia Old Cutler,
c09d66a5-79e4-43bf-9b3e-5c46835c5c5c,Resia at Golden Glades-1761-88064a77-f59a-4751-a8e5-59b5c12edf0b,a01UL00000HOpIwYAL,DISABLED,YES,Bellamonte at Golden Glades,
bb3eb31c-e1cf-4369-9ada-442f817fbbf2,Residences at Gateway Village Phase II,a01UL00000PEyXPYA1,ACTIVE,YES,Residences at Gateway Village Phase II,
95bcc5b9-4a62-4d84-b256-0e4a0306f1eb,Residences at Vinings Mountain,a01Dn00000HHpeXIAT,DISABLED,YES,Residences at Vinings Mountain,r3xugDMUn6
13a0964d-46bb-49c3-a7a2-58f5f038b1ff,Residences at the Bluffs,a01Dn00000HHLUjIAP,DISABLED,YES,Covey Homes Bluffs,
44b0db91-c8c7-4f11-8d8e-f4d1322b50f0,Retreat at Cheyenne Mountain - RMT,a01Dn00000HHpgXIAT,ACTIVE,YES,Retreat at Cheyenne Mountain,
5c49f2ce-7b60-4caa-aef3-92fc2b2e7079,Retreat at Fitzsimons,a01Dn00000HHpgmIAD,DISABLED,YES,Retreat at Fitzsimons,BFbflWoRUj
c0922fd2-e64b-45b2-a56a-29c9c949609e,Retreat at Northwest Apartments,a01Dn00000HHpY4IAL,DISABLED,YES,Retreat at Northwest Apartments,cyRtYgekGo
44354c22-c146-41b2-b32c-b7d0c6625d89,Reve,a01Dn00000HHpjkIAD,DISABLED,YES,Reve,2MHxhdtJQc
45706964-7478-4d14-96c9-c202cd404386,Richmond Row,a01Dn00000HHWbyIAH,DISABLED,YES,Richmond Row,fPFJu1xMEW
fb3d9b35-2427-488b-a87e-6dd7683eaf22,Ridgeview - RVU,a01Dn00000HHpp0IAD,DISABLED,YES,Ridgeview Apartments,
9b1484f9-8497-48bb-8ca3-966027f8b1e7,Ridgeview Apartments,a01Dn00000HHpp0IAD,DISABLED,YES,Ridgeview Apartments,
a1d24154-8f1c-48b2-a07b-23e7c83c2497,Rigsbee - wrong platform,a01Dn00000HJ7X8IAL,DISABLED,YES,Rigsbee,
912f9882-79fe-4d76-aa90-c35ed74521e4,Rise at Plantation,a01Dn00000HHWfMIAX,DISABLED,YES,Rise Plantation Walk I,
aeb41491-11fe-45ba-a92d-0276250c6f38,Rise at Temple Courts - Voucher,a01Dn00000HHWfSIAX,ACTIVE,YES,Rise at Temple Courts,
bf68c14f-0b72-4519-b846-6242d75e7224,River Ridge Apartments - IDV ONLY,a01Dn00000HHpm4IAD,DISABLED,YES,River Ridge Apartments,
4a52455a-f8c7-43bf-a17c-36cbd6a6a4da,Riveredge Terrace,a01Dn00000HHprJIAT,ACTIVE,YES,RiverEdge Terrace,TstU0aTfB9
d98bed0b-11b3-4701-8b9c-3c505611ffb9,Rivertree Landing,a01Dn00000HHpypIAD,DISABLED,YES,Rivertree Landing,
cab9daaa-2c28-4cf5-8601-d5565daf8295,Riverwood Apartments-1054-7483f8c7-686d-42f3-802e-5be774bcccfb,a01Dn00000HHWqkIAH,DISABLED,YES,Riverwood Apartments,
4eaebd40-80fd-448a-823e-226d147846a1,Riverwood-never onboarded,a01Dn00000HHWqkIAH,DISABLED,YES,Riverwood Apartments,
a9f550d8-3efb-4ac9-92e7-a13bdd4645ee,Rivue,a01Dn00000HHpx7IAD,DISABLED,YES,Rivue,FdsGeCQw4w
d5b2a65c-94df-413b-b947-a87e14208561,Rocklyn at Samuels - Affordable,a01Dn00000HHuuQIAT,ACTIVE,YES,Rocklyn at Samuels,
f566f41c-4ed2-4a30-af71-3e884260aae8,Rosedown Apartments-16505,a01Dn00000HHWz4IAH,ACTIVE,YES,The Edge,
1ffef5d9-9c69-42a4-84e3-f68e70f53e36,Rosemary,a01Dn00000HHWzhIAH,ACTIVE,YES,Rosemary,
ef778773-d350-4741-a4f7-c084dc51736a,Rosemont Bentley-101373,a01Dn00000HHFz3IAH,ACTIVE,YES,Rosemont Bentley,
ab592e46-f940-4013-8502-2d9e1708c78b,Rosemont Brookhaven-101373,a01Dn00000HHWzzIAH,ACTIVE,YES,Rosemont Brookhaven,IQnWZK6dPR
759506d9-f7fd-4e40-bc89-1661abb592b7,Rosemont Chamblee-101373,a01Dn00000HHX00IAH,ACTIVE,YES,Rosemont Chamblee,ce0U5DMddh
798e10a6-f12c-4907-b3fa-056ed56053a8,Rosemont Down Duplexes,a01Dn00000HHN3iIAH,ACTIVE,YES,Evergreen Park I & II,
