sfdc_id,active_property_count,properties_with_features,total_features,property_names,in_salesforce_count
a01Dn00000HHMY1IAP,1,1,4,Elysian at Tivoli,1
a01Dn00000HHsraIAD,1,1,4,Villagio Luxury,1
a01Dn00000HHrNgIAL,1,1,4,Stonelake,1
a01Dn00000HHGN8IAP,1,1,4,Alira,1
a01Dn00000HHSxDIAX,1,1,4,The Adeline,1
a01Dn00000HHe6mIAD,1,1,4,Allure at Southpark - MS,1
a01Dn00000HHNFFIA5,1,1,4,Fenwick,1
a01Dn00000HHkNiIAL,1,1,4,Avana at the Moors,1
a01Dn00000HHPdtIAH,1,1,4,The Huntley,0
a01Dn00000HHjZ7IAL,1,1,4,Ronan,1
a01Dn00000HHUnsIAH,1,1,4,Park at Ashford,1
a01Dn00000HHthVIAT,1,1,4,The Willows at Town Center,1
a01UL00000GjweZYAR,1,1,4,New Berlin,1
a01UL00000GkRTrYAN,1,1,4,DeLand,1
a01Dn00000HHMY2IAP,1,1,4,Elysian at The District,0
a01Dn00000HHVXzIAP,1,1,4,The Pines on Spring Rain,1
a01Dn00000HHQfVIAX,1,1,4,Lakebridge Townhomes,1
a01UL00000VFvVcYAL,1,1,4,Brookfield Properties,1
a01Dn00000HHo2YIAT,1,1,4,Foundry on 19th,1
a01Dn00000HHmTbIAL,1,1,4,Nottingham,1
a01UL00000GkUxyYAF,1,1,4,Pointe Grand North Athens,1
a01UL00000GnDCdYAN,1,1,4,Villas Bergen Woods,1
a01Dn00000HHuWjIAL,1,1,4,The Forum on San Felipe,1
a01Dn00000LgYz6IAF,1,1,4,The Laura,1
a01Dn00000HHErPIAX,1,1,4,100 Park,1
a01Dn00000HIuStIAL,1,1,4,Thomaston,1
a01Dn00000HHv9GIAT,1,1,4,Slate at Merrimack,1
a01Dn00000HHhg1IAD,1,1,4,Ellison Heights,1
a01Dn00000HJDW9IAP,1,1,4,LaFrance Square,1
a01Dn00000HHLtUIAX,1,1,4,The District at Hampden South,1
a01Dn00000HHVzlIAH,1,1,4,Preserves at Melrose,1
a01UL00000DQHFTYA5,1,1,4,The Sarah Apartments,1
a01UL00000BAvrWYAT,1,1,4,Brick City,1
a01UL00000BAxjeYAD,1,1,4,Reservation Way,1
a01UL00000BB1VVYA1,1,1,4,Island View,1
a01UL00000BB1s5YAD,1,1,4,Timber Ridge,1
a01Dn00000HHLqmIAH,1,1,4,Vera at Fiddyment,1
a01UL000006zc38YAA,1,1,4,The Landing at Arroyo,1
a01Dn00000HHokWIAT,1,1,4,Palmera,1
a01UL000008jAY6YAM,1,1,4,Spring Hill,1
a01Dn00000HHGr7IAH,1,1,4,Belrose,1
a01UL000007uiyPYAQ,1,1,4,Plant City,1
a01UL000007MYILYA4,1,1,4,Oakleaf,1
a01Dn00000HHHR5IAP,1,1,4,Avana Vista Point,1
a01Dn00000HHIOhIAP,1,1,4,Blackwolf Run at Hedingham - MS,1
a01Dn00000HHchuIAD,1,1,4,Zinc,1
a01UL000005FN39YAG,1,1,4,Heath Brook,1
a01Dn00000HHZVOIA5,1,1,4,Sur Lake Buena Vista,1
a01Dn00000HHHWcIAP,1,1,4,Courtyard at Cherry Creek,1
a01Dn00000HHe6JIAT,1,1,4,Wallace Park an Alexan Community,1
a01Dn00000HHukoIAD,1,1,4,Palmetto Grove,1
a01Dn00000HHHwJIAX,1,1,4,The BelAire Apartments,1
a01Dn00000HHT5NIAX,1,1,4,Madison Brookhaven,0
a01UL000000buxlYAA,1,1,4,Columbia,1
a01UL000000bvc7YAA,1,1,4,Jax Main,1
a01UL000000c76vYAA,1,1,4,Byron,0
a01Dn00000HHO3nIAH,1,1,4,Grand Reserve,1
a01Dn00000HHeJQIA1,1,1,4,Ashton Parc,1
a01Dn00000LEPuHIAX,1,1,4,VYV South,1
a01Dn00000HHezyIAD,1,1,4,Boca City Walk,0
a01Dn00000HJ9n0IAD,1,1,4,Villas Brunswick,1
a01Dn00000HHpGrIAL,1,1,4,Regal Forest,1
a01Dn00000HHoGHIA1,1,1,4,Highland Willows,1
a01Dn00000HHjVqIAL,1,1,4,Hills of Corona,1
a01Dn00000LgpwNIAR,1,1,4,Jax West,1
a01Dn00000LgpwIIAR,1,1,4,Pendergrass,1
a01Dn00000HHakCIAT,1,1,4,Broadstone Vilara,1
a01Dn00000HHUWrIAP,1,1,4,Parc At Metro Center,1
a01UL000006zc3TYAQ,1,1,4,Platform,1
a01UL000006zbCmYAI,1,1,4,Warner Robins,1
a01Dn00000HHGr0IAH,1,1,4,Apex. The One.,1
a01UL000006zatrYAA,1,1,4,San Vicente Tower,1
a01Dn00000HHeR7IAL,1,1,4,Atelier,1
a01Dn00000HHbS6IAL,1,1,4,The Waterford at Summer Park,1
a01Dn00000HHVcDIAX,1,1,4,Palm Coast,1
a01UL000006zbCkYAI,1,1,4,Macon,1
a01Dn00000HHtt1IAD,1,1,4,Woodstock West by Walton,1
a01UL000006zbCjYAI,1,1,4,Dawsonville,1
a01Dn00000HHVcFIAX,1,1,4,Spartanburg,1
a01Dn00000HHVc9IAH,1,1,4,Grand Brunswick,1
a01Dn00000HHVcCIAX,1,1,4,Ocala,1
a01UL000005wKt7YAE,1,1,4,Southlake,1
a01Dn00000HHVcAIAX,1,1,4,Daytona,1
a01UL000006zbCiYAI,1,1,4,Augusta,1
a01Dn00000HHf8oIAD,1,1,4,Broadstone Memorial Park,0
a01Dn00000HHEqcIAH,1,1,4,10X Miami River,1
a01Dn00000HHWGeIAP,1,1,4,The Ranch at Champions - MS,1
a01Dn00000HHeBuIAL,1,1,4,Arbors on Duke,1
a01Dn00000HHeYZIA1,1,1,4,Barringer Square,0
a01Dn00000HHOebIAH,1,1,4,Grove at Sterling Ridge,1
a01UL000002gOj7YAE,1,1,4,The Burnham Nashville,0
a01Dn00000HHqnCIAT,1,1,4,Somerset,1
a01Dn00000HHSMfIAP,1,1,4,Atlas Lavista Hills - MS,1
a01Dn00000HHsfGIAT,1,1,3,Axis Camelback,1
a01UL00000Kexp5YAB,1,1,3,Legends at Pine Forest,1
a01Dn00000HHowiIAD,1,1,3,Puritan Place,0
a01Dn00000HHHh0IAH,1,1,3,Axis Berewick,1
a01UL00000AW42jYAD,1,1,3,The Donovan,1
a01Dn00000HHU0qIAH,1,1,3,Osprey Links at Hunter's Creek,1
a01Dn00000HHH5hIAH,1,1,3,Aria at Ralston,1
a01Dn00000HHLUlIAP,1,1,3,Covey Homes Harrison Bridge,1
a01Dn00000HHLUkIAP,1,1,3,Covey Homes Greene,1
a01Dn00000HHLUjIAP,1,1,3,Covey Homes Bluffs,1
a01Dn00000HHLUhIAP,1,1,3,Covey Homes Addison,1
a01Dn00000HHVqrIAH,1,1,3,Covey Homes Sweetwater,1
a01Dn00000HHL7pIAH,1,1,3,Covey Homes Greystone,0
a01Dn00000HHLUpIAP,1,1,3,Covey Homes Wescott,1
a01Dn00000HHpZLIA1,1,1,3,Covey Homes Kirkland,1
a01UL000005MnNPYA0,1,1,3,The Indigo,0
a01UL000000cig3YAA,1,1,3,Axis Midtown,0
a01Dn00000HHqj0IAD,1,1,3,Skye Suwanne Town Center,0
a01Dn00000HHqoSIAT,1,1,3,Soleste Spring Garden,1
a01Dn00000HHw5rIAD,1,1,3,Devi Valley Ranch,1
a01Dn00000HJPYBIA5,1,1,3,Trella Uptown,1
a01Dn00000HHYFcIAP,1,1,3,Southfork Lake,1
a01Dn00000HHthAIAT,1,1,3,Willows at Grande Dunes,1
a01Dn00000HHbTCIA1,1,1,3,The Watermark,1
a01Dn00000HHQ4OIAX,1,1,3,The Julington,1
a01UL000002EoqEYAS,1,1,3,Topaz Cay,0
a01Dn00000HHoKhIAL,1,1,3,Ivy Commons,0
a01UL000006iFUXYA2,1,1,3,Covey Homes Walker Ridge,0
a01UL000003RO7mYAG,1,1,3,Covey Homes Loganville,1
a01Dn00000HHL7kIAH,1,1,3,Covey Homes Fox Run,1
a01Dn00000HIwfxIAD,1,1,3,Covey Homes Paper Mill,1
a01Dn00000LESPLIA5,1,1,3,Covey Homes Dawson Ridge,1
a01Dn00000HHH7hIAH,1,1,3,Covey Homes Clements Ferry,1
a01UL000000qn9XYAQ,1,1,3,Covey Homes Hunter Trail,1
a01UL000003RJhaYAG,1,1,3,Covey Homes Southampton,1
a01UL000003SK5LYAW,1,1,3,Covey Homes Lexington,1
a01Dn00000HHpjcIAD,1,1,3,Reunion at 400 Premier,1
a01Dn00000HHaOBIA1,1,1,3,Veranda Ontario,0
a01UL000006hrgjYAA,1,1,3,The Eames,1
a01Dn00000HHs1mIAD,1,1,3,Tides on Tropicana,1
a01Dn00000HHi0XIAT,1,1,3,Forest Glen,1
a01Dn00000HHvV4IAL,1,1,3,Vista Imperio,1
a01Dn00000HHfYwIAL,1,1,3,Caroline,1
a01Dn00000HHVkmIAH,1,1,3,Populus Pooler,1
a01Dn00000HHknqIAD,1,1,3,Lofts at NoHo Commons,1
a01Dn00000HHW6fIAH,1,1,3,Provence at Valencia,1
a01Dn00000HHhhWIAT,1,1,3,Enclave at 3230,0
a01Dn00000HHMNlIAP,1,1,3,Edge at Flagler Village,1
a01Dn00000HHWW0IAP,1,1,3,The Reserve at Nocatee,1
a01Dn00000HHhz0IAD,1,1,3,The Fitz on Fairfax,1
a01Dn00000HHMtsIAH,1,1,3,Eton Warner Center,1
a01Dn00000HHWd2IAH,1,1,3,Ridley on Main,1
a01Dn00000HHikHIAT,1,1,3,Greens at Windy Hill,1
a01Dn00000HHfduIAD,1,1,3,Carrington Park,1
a01Dn00000HHIXfIAP,1,1,3,Bradford Park,1
a01Dn00000HHpypIAD,1,1,3,Rivertree Landing,1
a01Dn00000HHuioIAD,1,1,3,Palms at Sand Lake,1
a01Dn00000HHRZKIA5,1,1,3,Lola Apartments,1
a01Dn00000HHMmrIAH,1,1,3,Elite at Lakeview,1
a01Dn00000HHeo2IAD,1,1,3,Nash Springs Apartments,0
a01Dn00000HHi3iIAD,1,1,3,Flats of Forestville,1
a01Dn00000HHHvKIAX,1,1,3,Beaudry,0
a01Dn00000HHVB3IAP,1,1,3,Radius West,1
a01Dn00000HHaduIAD,1,1,3,Victory at Summerhill,1
a01Dn00000HHGtLIAX,1,1,3,Aris Market Square,1
a01Dn00000HHepNIAT,1,1,3,Bezel Miami Worldcenter,0
a01Dn00000HHmQ1IAL,1,1,3,Nova 1400,0
a01Dn00000HHSdxIAH,1,1,3,Vetra West End,0
a01Dn00000HHHc0IAH,1,1,3,Avere Southside Quarter,0
a01Dn00000HHRmTIAX,1,1,3,Luxe at 1820,0
a01Dn00000HHkGTIA1,1,1,3,Lark,1
a01Dn00000HHliBIAT,1,1,3,The Morgan,1
a01UL00000a2UuvYAE,1,1,3,Parks at Hallandale,1
a01Dn00000HHHdkIAH,1,1,3,Avignon Townhomes,1
a01Dn00000HHSF6IAP,1,1,3,Avana Reserve,1
a01Dn00000HHup5IAD,1,1,3,The Retreat at River Ranch,1
a01Dn00000HHiHCIA1,1,1,3,The Gateway,1
a01Dn00000HHO55IAH,1,1,3,Burchard Apartments,1
a01UL000006zc3EYAQ,1,1,3,Axis at the Park,1
a01Dn00000HHnDIIA1,1,1,3,Avana Creekside,1
a01Dn00000HHawqIAD,1,1,3,Village at Traditions,0
a01Dn00000HHix5IAD,1,1,3,Harbor Grove,0
a01UL00000BnIf6YAF,1,1,3,Sereno,0
a01UL000001o2E9YAI,1,1,3,Reverie Belmont,1
a01Dn00000HHuzKIAT,1,1,3,Santal Thousand Oaks,0
a01Dn00000HIwehIAD,1,1,3,Soleste NoMi Beach,1
a01Dn00000HHbQCIA1,1,1,3,Vineyards of Colorado Springs,1
a01Dn00000HHgPRIA1,1,1,3,Clovis Point,1
a01Dn00000HHh7mIAD,1,1,3,Cycle,1
a01Dn00000HHe1BIAT,1,1,3,Hayes,1
a01Dn00000HHqEzIAL,1,1,3,SaltAire,1
a01Dn00000HHaBiIAL,1,1,3,Urban House,0
a01Dn00000HHkpNIAT,1,1,3,Ludlam Point,1
a01Dn00000HHO1vIAH,1,1,3,Grand Estates at Kessler Park,1
a01Dn00000HHgNNIA1,1,1,3,Club Prado,0
a01Dn00000HHJY8IAP,1,1,3,Canterbury Courts,1
a01Dn00000HJHTVIA5,1,1,3,The Atlantic by Soleste,1
a01Dn00000HHPuWIAX,1,1,3,Ironwood,1
a01Dn00000HHLbwIAH,1,1,3,Crossroads,1
a01Dn00000HHEwXIAX,1,1,3,1200 Riverside,1
a01Dn00000HHLPGIA5,1,1,3,Crossing at Arroyo Trail,1
a01Dn00000HHTcsIAH,1,1,3,Oak & Iron,1
a01Dn00000HHHBMIA5,1,1,3,Aster,1
a01Dn00000HHnmiIAD,1,1,3,Bridgewater Grand,1
a01Dn00000HHeRZIA1,1,1,3,The Atherton,1
a01Dn00000HHsvGIAT,1,1,3,Villages at Forest View,1
a01Dn00000HIzP9IAL,1,1,3,Velo Interlocken,1
a01Dn00000HHKAnIAP,1,1,3,Christina Mill,0
a01Dn00000HHOdfIAH,1,1,3,The Grove at Ardsley Park,1
a01Dn00000HHTzJIAX,1,1,3,Orleans at Fannin Station,1
a01Dn00000HHTBQIA5,1,1,3,Nantucket at Fannin Station,1
a01Dn00000HHfzKIAT,1,1,3,Charleston at Fannin Station,1
a01Dn00000HHOlPIAX,1,1,3,Harmony Park,1
a01Dn00000HHHpdIAH,1,1,3,Bammel,1
a01Dn00000HJWOFIA5,1,1,3,Vivien,1
a01UL000006zc3NYAQ,1,1,3,Covey Homes Midsomer,1
a01Dn00000HHe05IAD,1,1,3,95 Wall Street,1
a01Dn00000HHdDkIAL,1,1,3,21 Chelsea,1
a01Dn00000HHuIXIA1,1,1,3,33 West,0
a01Dn00000HHbnrIAD,1,1,3,Weston at Copperfield,1
a01Dn00000HHYdRIAX,1,1,3,Stations at Macarthur,1
a01Dn00000HHXhfIAH,1,1,3,Silverstream,1
a01Dn00000HHkC2IAL,1,1,3,Landings at Conroe,1
a01Dn00000HHk0HIAT,1,1,3,Keller Springs Crossing,1
a01Dn00000HHMcQIAX,1,1,3,Emerson at Forney Market Place,1
a01Dn00000HHgA4IAL,1,1,3,Chisholm at Tavolo Park,1
a01Dn00000HHH0KIAX,1,1,3,Arrabella Townhomes,1
a01Dn00000HHeB3IAL,1,1,3,Arboretum Estates,1
a01Dn00000HHgkOIAT,1,1,3,Coronado Palms,1
a01Dn00000LgWM9IAN,1,1,3,Perse Apartments,0
a01UL00000P7uQVYAZ,1,1,3,Atlantica,0
a01Dn00000HJVyeIAH,1,1,3,The Danby,1
a01Dn00000HJD0qIAH,1,1,3,The Fanklin,1
a01Dn00000HJMyNIAX,1,1,3,The Sophia,1
a01Dn00000HHOhUIAX,1,1,3,The Harrison Apts.,0
a01Dn00000HHrCFIA1,1,1,3,Stella,0
a01Dn00000HHFKGIA5,1,1,3,25 Maple,1
a01UL00000PBg5dYAD,1,1,3,Array at West Alex,1
a01UL0000050PMvYAM,1,1,3,Harbor Shores Phase II,0
a01Dn00000HHiyqIAD,1,1,3,Harbor Shores,0
a01Dn00000HHRF7IAP,1,1,3,The Lennox Las Vegas,1
a01Dn00000HJ1d4IAD,1,1,3,Aventon Victory,1
a01Dn00000HHF8NIAX,1,1,3,1600 Vine,0
a01Dn00000HHFI1IAP,1,1,3,23Hundred at Ridgeview,1
a01Dn00000HHnOwIAL,1,1,3,Pine25 North End,1
a01Dn00000HHf0vIAD,1,1,3,Brandywine Green,1
a01Dn00000HHpmgIAD,1,1,3,River Run,1
a01Dn00000HHOsnIAH,1,1,3,Heights at Lake Murray,1
a01Dn00000HHO7lIAH,1,1,3,Grandview at Lake Murray,1
a01Dn00000HHR2yIAH,1,1,3,Lauren Ridge,1
a01Dn00000HHLT0IAP,1,1,3,The Cove at Fairforest Apartments,1
a01Dn00000HHGQjIAP,1,1,3,Alta Cypress,1
a01UL00000BMLsHYAX,1,1,3,Vivo Living New Braunfels II,0
a01UL00000BMF8ZYAX,1,1,3,Vivo Living New Braunfels I,0
a01Dn00000HHsl4IAD,1,1,3,Villages at Idlewild Park,1
a01Dn00000HHvaWIAT,1,1,3,Willow at Sierra Vista,1
a01Dn00000HHeFNIA1,1,1,3,Asbury Apartments,1
a01UL00000BPBoLYAX,1,1,3,RIVR Lofts,1
a01Dn00000HHNkLIAX,1,1,3,Mirasol Park Lane,0
a01Dn00000HJDtsIAH,1,1,3,Hudson House,1
a01Dn00000HHbDXIA1,1,1,3,Vue on Medlock,1
a01Dn00000HHYHpIAP,1,1,3,Spalding Vue,1
a01Dn00000HHf32IAD,1,1,3,Breckinridge Vue Apartments,1
a01Dn00000HHbDBIA1,1,1,3,Vue at Embry Hills,0
a01Dn00000HHbQIIA1,1,1,3,Vinings RiverVue,1
a01Dn00000HHHFXIA5,1,1,3,Atler at Brookhaven Apartments,0
a01Dn00000HHmlYIAT,1,1,3,Paces Ridge at Vinings Apartments,0
a01UL000001EXraYAG,1,1,3,Water Tower,1
a01Dn00000HHWnQIAX,1,1,3,Riverset,1
a01Dn00000HHmZiIAL,1,1,3,Optima Old Orchard Woods,1
a01Dn00000HJXGxIAP,1,1,3,Azalea,1
a01UL000001aZJhYAM,1,1,3,The Lodge at Overland,1
a01UL000009L1OxYAK,1,1,3,The Hallon II,1
a01Dn00000HHsfXIAT,1,1,3,Velo Village,1
a01Dn00000HHUSJIA5,1,1,3,Park 205,0
a01Dn00000HHb0IIAT,1,1,3,Villas at NorthStar,1
a01Dn00000HHSuEIAX,1,1,3,Mirada Apartments,0
a01Dn00000HHk3tIAD,1,1,3,Kenyon Square,1
a01Dn00000HHJv9IAH,1,1,3,Celebration at Sandy Springs,0
a01UL00000ENnJKYA1,1,1,3,Affinity at Wendell,1
a01Dn00000HHIRjIAP,1,1,3,The Benton,1
a01UL00000EEDtPYAX,1,1,3,Covey Homes New Hampstead,1
a01UL00000LHzcbYAD,1,1,3,BB Living Easton Park,1
a01UL000000aAfFYAU,1,1,3,Ventura Research Park,1
a01Dn00000HHtn8IAD,1,1,3,Woodland Commons,1
a01Dn00000HHsUdIAL,1,1,3,The Turn,1
a01Dn00000HHUX8IAP,1,1,3,Parc at Weslet Chapel Premier,1
a01Dn00000HHlXZIA1,1,1,3,Midtown 24,1
a01Dn00000HHH5BIAX,1,1,3,Argyle Lake at Oakleaf Town,1
a01Dn00000HHlKVIA1,1,1,3,Meridian,1
a01Dn00000HHSdCIAX,1,1,3,Thrive at University City,1
a01UL00000AGh04YAD,1,1,3,Citizen House Blue Bluff,1
a01Dn00000HHlMZIA1,1,1,3,Meritage at Steiner Ranch,1
a01Dn00000HHJ9WIAX,1,1,3,C3 Lofts,1
a01Dn00000HJNHbIAP,1,1,3,Lana Culver City,1
a01UL000005iZLmYAM,1,1,3,Broadstone Overlands,1
a01Dn00000HHaOCIA1,1,1,3,Veranda Riverside,1
a01Dn00000HHnHZIA1,1,1,3,Pelican Pointe,1
a01Dn00000HHGCIIA5,1,1,3,Advenir at The Med Center,1
a01UL00000GRpA9YAL,1,1,3,"Cirrus Financial Equities, LLC.",1
a01Dn00000HHOkPIAX,1,1,3,Harlow Apartments,1
a01Dn00000HJW76IAH,1,1,3,Metro Parc,1
a01Dn00000HHEqUIAX,1,1,3,10X Columbia Town Center,1
a01Dn00000HHGCAIA5,1,1,3,Advenir at Polo's East,0
a01Dn00000HHhjeIAD,1,1,3,Ibex at Uptown,1
a01Dn00000HHnqHIAT,1,1,3,Castlegate Collier Hills,1
a01Dn00000HHtR8IAL,1,1,3,Westlight,1
a01Dn00000HHj76IAD,1,1,3,The Deryn,1
a01Dn00000HHOtRIAX,1,1,3,The Hartley at Blue Hill,1
a01Dn00000HHvDZIA1,1,1,3,Tides at East Summerlin,1
a01UL00000CBqUFYA1,1,1,3,The Kingsley Luxury Apartments,0
a01Dn00000HHHIIIA5,1,1,3,Atwell,1
a01UL000006zatjYAA,1,1,3,Radian,1
a01UL00000GRaHWYA1,1,1,3,Nu Michigan,1
a01Dn00000HHcm1IAD,1,1,3,Wyvernwood Garden Apartments,1
a01Dn00000LgT2GIAV,1,1,3,Santa Fe Art Colony,1
a01Dn00000HHT5FIAX,1,1,3,Montreux,1
a01Dn00000HHhfVIAT,1,1,3,Ellipse Urban Apartments,1
a01UL00000D63wcYAB,1,1,3,Selene at Sayebrook,0
a01Dn00000HHrSmIAL,1,1,3,Strand,1
a01Dn00000HHMY0IAP,1,1,3,Envision at Sunset,1
a01Dn00000HHHyNIAX,1,1,3,Pine West,1
a01Dn00000HHGl8IAH,1,1,3,Arabelle Riverwalk,1
a01Dn00000HHv72IAD,1,1,3,Skyline at Kessler Park,1
a01Dn00000HHp1FIAT,1,1,3,Quarter North,0
a01Dn00000HHGl6IAH,1,1,3,Arabelle Clearwater,1
a01Dn00000HHa2UIAT,1,1,3,Twenty25 Barrett,1
a01Dn00000HHIFgIAP,1,1,3,Blossoms at Brentwood,1
a01Dn00000HHSL1IAP,1,1,3,Martinique Bay,1
a01Dn00000HHNaPIAX,1,1,3,Galleria,1
a01Dn00000HHWDRIA5,1,1,3,Ravello Stonebriar,1
a01Dn00000HHtXDIA1,1,1,3,Carlisle at Dunedin,1
a01Dn00000HHmQKIA1,1,1,3,Nova at Trinity,1
a01Dn00000HHHOxIAP,1,1,3,Aura @ 4th,1
a01UL000006OpPJYA0,1,1,3,BB Living Epperson Ranch,1
a01Dn00000HHGbiIAH,1,1,3,BB Living Antigua at Lakewood Ranch,1
a01Dn00000HHeVxIAL,1,1,3,BB Living Light Farms,1
a01Dn00000HHa2KIAT,1,1,3,Twelve100,1
a01Dn00000HHRIEIA5,1,1,3,Links at Citiside,1
a01Dn00000HHfCIIA1,1,1,3,Broadstone Scottsdale Quarter,1
a01Dn00000HHk3wIAD,1,1,3,The Kenzie,1
a01UL00000AACVCYA5,1,1,3,Pecan Ridge,1
a01UL00000AAAl7YAH,1,1,3,Claxton Pointe North,1
a01Dn00000HHs8fIAD,1,1,3,Tinsley on the Park,1
a01Dn00000HHfUeIAL,1,1,3,Capri,1
a01Dn00000HIzIcIAL,1,1,3,Adderley,0
a01Dn00000HHbD2IAL,1,1,3,Vue at 3600 Apartments,1
a01Dn00000HHlXUIA1,1,1,3,Millhouse Station,1
a01Dn00000HHVamIAH,1,1,3,Point at Beaufont I & II,1
a01Dn00000HHEnGIAX,1,1,3,10 Hanover Square,1
a01Dn00000HHtU7IAL,1,1,3,Westminster Club,1
a01Dn00000HHQdgIAH,1,1,3,Lamar Lofts,1
a01Dn00000HHkBfIAL,1,1,3,The Landings at North Ingle,1
a01Dn00000HJEo1IAH,1,1,3,Park East,1
a01Dn00000HHI2WIAX,1,1,3,Belmont Crossing,1
a01UL0000044oTlYAI,1,1,3,Accent Suwanee Creek,1
a01Dn00000HHiK4IAL,1,1,3,Gatehouse on the Green,1
a01Dn00000HHa0FIAT,1,1,3,Tuscan Highlands,1
a01Dn00000HHLwwIAH,1,1,3,Dolphin Marina Apartments,1
a01Dn00000HHeifIAD,1,1,3,The Victor Stonebridge,1
a01Dn00000HHQSeIAP,1,1,3,Lafayette Oaks,1
a01Dn00000HHFQOIA5,1,1,3,39 North,1
a01Dn00000HHLuDIAX,1,1,3,District at Memorial,1
a01Dn00000HHXyiIAH,1,1,3,Sonceto Apartments,1
a01Dn00000HHkfRIAT,1,1,3,Isley at Windsor Hill,1
a01Dn00000HHI7xIAH,1,1,3,Bellrock Upper North,1
a01Dn00000HHSxJIAX,1,1,3,Residences at Lake Merritt,1
a01UL00000261ecYAA,1,1,3,The Oliver Apartments,1
a01Dn00000HHgF6IAL,1,1,3,Citrus Court,1
a01Dn00000HHHDkIAP,1,1,3,Palmetto Square,1
a01Dn00000HHVb5IAH,1,1,3,Palisades at Manassas Park,1
a01Dn00000HHZMEIA5,1,1,3,Tapestry Largo Station,1
a01Dn00000HHVxGIAX,1,1,3,Premier at Prestonwood,1
a01Dn00000HHbaVIAT,1,1,3,Watterscape Urban Residential,1
a01Dn00000HHSweIAH,1,1,3,Moda at Monrovia Station,1
a01Dn00000HHpXkIAL,1,1,3,The Retreat Apartments,1
a01Dn00000HHGNXIA5,1,1,3,Alivia Townhomes,1
a01Dn00000HHmQQIA1,1,1,3,Novel Nona,1
a01Dn00000HHGALIA5,1,1,3,Adela at MiMo Bay,1
a01Dn00000HHI7wIAH,1,1,3,Bellrock Summer Street,1
a01UL000006bqllYAA,1,1,3,Warehouse District,1
a01Dn00000HHokIIAT,1,1,3,Palmer Parkside,0
a01Dn00000HHs1nIAD,1,1,3,Tides on Twain,1
a01Dn00000HHs1MIAT,1,1,3,Tides on Indios,1
a01Dn00000HJTr8IAH,1,1,3,Hurston,1
a01Dn00000HHsyLIAT,1,1,3,Villas of Embry Hills,1
a01Dn00000HHHYzIAP,1,1,3,Aven,1
a01Dn00000HHs1LIAT,1,1,3,Tides on Hulen,1
a01Dn00000HHG9AIAX,1,1,3,Southrail Townhomes,0
a01Dn00000HHw60IAD,1,1,3,Tides on 51st Avenue,1
a01Dn00000HHw5cIAD,1,1,3,Tides at North Dallas,1
a01Dn00000HHGtNIAX,1,1,3,Arista Glendale,1
a01Dn00000HHhbnIAD,1,1,3,Briggs At Powers Park,1
a01Dn00000HHcR3IAL,1,1,3,Windsor Sugarloaf,1
a01Dn00000HHRFaIAP,1,1,3,Lenox Lake Highlands,1
a01Dn00000LgfnkIAB,1,1,3,Lenox Dentwood,1
a01Dn00000HHRFcIAP,1,1,3,Lenox Maplewood,1
a01Dn00000HHr8iIAD,1,1,3,Standard at Pinestone,0
a01Dn00000HHn5aIAD,1,1,3,Park at London,1
a01Dn00000HHMmpIAH,1,1,3,Elite at 285,1
a01Dn00000LhAKmIAN,1,1,3,Rex Road Townhomes,1
a01Dn00000HHMmqIAH,1,1,3,Elite at City View,1
a01Dn00000HHja8IAD,1,1,3,Hope & Flower,1
a01Dn00000HJ5bPIAT,1,1,3,SolTerra,1
a01Dn00000HHZnKIAX,1,1,3,Tremont at 22,1
a01Dn00000HHso8IAD,1,1,3,Village at Midtown,1
a01Dn00000HHQxnIAH,1,1,3,Legacy at Festival,1
a01Dn00000HHhsoIAD,1,1,3,The Farmhouse at Easley,1
a01Dn00000HHeQsIAL,1,1,3,Atlantic Station West,1
a01Dn00000HHeQrIAL,1,1,3,Atlantic Station,1
a01Dn00000HHIFpIAP,1,1,3,Blu II,0
a01Dn00000HHjZCIA1,1,1,3,Hunters Creek,1
a01Dn00000HHFPgIAP,1,1,3,3800 Main,1
a01Dn00000HHF89IAH,1,1,3,Magnolia Dumbo,1
a01Dn00000Op9S5IAJ,1,1,3,Beverly Villas,1
a01Dn00000HHgUpIAL,1,1,3,Coastal Club,1
a01Dn00000HHqY4IAL,1,1,3,Sentosa Riverview,1
a01Dn00000HHLSzIAP,1,1,3,Cove at Covington Town Center,1
a01Dn00000HHr0EIAT,1,1,3,Spoke Apartments,1
a01Dn00000HHrAZIA1,1,1,3,Stadium Walk by Windsor,1
a01Dn00000HHFxnIAH,1,1,3,1400 HiLine,1
a01Dn00000HHF4NIAX,1,1,3,1400 Fig,1
a01Dn00000HHXQfIAP,1,1,3,Sawyer Place,1
a01Dn00000HHHZvIAP,1,1,3,Aventon Nora,1
a01Dn00000HHnpsIAD,1,1,3,Castilian Apartments,0
a01UL000006zbCGYAY,1,1,3,Eight Winds,1
a01UL000006zb5OYAQ,1,1,3,Chatham Square,1
a01Dn00000HHuRVIA1,1,1,3,Enclave at Lake Ellenor,1
a01Dn00000HHvn6IAD,1,1,3,565 Hank,1
a01Dn00000HHbUHIA1,1,1,3,Waters Edge Apartments,1
a01Dn00000HHM2xIAH,1,1,3,Delta,1
a01Dn00000HHLndIAH,1,1,3,Del Mor,1
a01Dn00000HHMjJIAX,1,1,3,Everwood Estates,1
a01Dn00000HHkdmIAD,1,1,3,The Lily,1
