id,name,short_id,status,sfdc_id,inserted_at,updated_at,duplicate_count,salesforce_record_id,snappt_property_id_c,enabled_features_count,enabled_features,sync_status
ce5f704e-364d-4583-9c81-22399cea95d7,National,ig2NaqEzED,ACTIVE,a01Dn00000HHm3NIAT,2025-12-18T17:01:54.000Z,2025-12-18T17:01:54.000Z,3,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
5a75a1f9-e233-4194-ab98-6b77d5d37fa3,The Indigo,WS2P2Z3d07,ACTIVE,a01UL000005MnNPYA0,2025-11-24T20:43:12.000Z,2025-11-24T20:43:12.000Z,3,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
307d2ea0-0f82-4194-bc1f-95c6e26c0d6a,North Oaks Landing,5yeckWNpHR,ACTIVE,a01Dn00000HHmDaIAL,2025-11-21T17:12:06.000Z,2025-11-21T17:12:06.000Z,3,,,3,"[""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
87dec42f-ec0c-4de5-aa98-5935d3fd7f1a,Axis Midtown,IL44RwOUGz,ACTIVE,a01UL000000cig3YAA,2025-10-28T21:06:41.000Z,2025-10-28T21:06:41.000Z,3,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
38edf504-a705-4d44-814a-eb2bfc0d0b2d,Skye Suwanne Town Center,BohmVivFaa,ACTIVE,a01Dn00000HHqj0IAD,2025-10-28T20:05:44.000Z,2025-10-28T20:05:44.000Z,3,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
f2d4265c-7c79-4bea-9185-f3c5cf796c41,Village at Westmeadow,thmHSK4Hi1,ACTIVE,a01Dn00000HHZP7IAP,2025-10-01T21:48:57.000Z,2025-10-01T21:48:57.000Z,3,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
ea46a8b0-0012-43d0-acce-1e4d9ba5de5c,Casa Ruiz,0UssmmHTmY,ACTIVE,a01Dn00000HHJlKIAX,2025-08-20T17:29:26.000Z,2025-08-20T17:29:26.000Z,3,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
2d904848-e7a4-4818-ba0c-20686a153dc1,Topaz Cay,BdxT2QdmDM,ACTIVE,a01UL000002EoqEYAS,2025-06-09T21:36:10.000Z,2025-08-18T10:26:30.000Z,3,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
6027409d-a996-483c-862a-945b3c992aab,Ivy Commons,nXpdPQATFH,ACTIVE,a01Dn00000HHoKhIAL,2025-05-28T22:31:45.000Z,2025-08-18T10:32:15.000Z,3,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
1ed2f913-9e73-4c1b-88f3-b05d64d122c0,Covey Homes Walker Ridge,EdUL9gW57P,ACTIVE,a01UL000006iFUXYA2,2025-05-02T23:45:19.000Z,2025-10-01T18:34:56.000Z,3,,,3,"[""payroll_linking"",""bank_linking"",""income_verification""]",NOT in Salesforce
774fe587-e71d-4792-87d4-a825f03b2ee3,Veranda Ontario,4519toqBYq,ACTIVE,a01Dn00000HHaOBIA1,2025-03-24T22:25:06.000Z,2025-08-07T11:02:59.000Z,3,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
3efc2727-e30e-4309-86dc-46f14a2f02d1,Enclave at 3230,KtJye0uWog,ACTIVE,a01Dn00000HHhhWIAT,2024-10-03T17:34:16.000Z,2025-08-07T10:57:06.000Z,3,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
fb0f1252-6d19-4db5-822a-2f77d2b000e2,Nash Springs Apartments,hhBrXbRYze,ACTIVE,a01Dn00000HHeo2IAD,2023-12-15T22:03:48.000Z,2025-08-07T10:49:24.000Z,3,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
14381972-0df3-41f7-87ba-a4faa938e5b2,Manor Row,Y9lLcVQe0s,ACTIVE,a01UL000006zb5KYAQ,2023-05-17T13:07:42.000Z,2025-11-17T16:09:18.000Z,3,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
ee333d27-c388-402a-9e02-2ebfd13b85a5,Belmont,NROWziFVs7,ACTIVE,a01UL000006zb5KYAQ,2023-05-17T13:06:33.000Z,2025-11-17T18:50:52.000Z,3,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
53266048-0ab3-47f5-8eec-26a465db4e71,Beaudry,itqvvkQ1k1,ACTIVE,a01Dn00000HHHvKIAX,2023-04-28T15:26:22.000Z,2025-08-07T22:31:10.000Z,3,,,3,"[""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
2e0bc222-3c42-4dbb-8f64-037031fcea73,Cove at Tiburon,jEs8YbxCJx,ACTIVE,a01Dn00000HHLTKIA5,2026-01-05T14:34:02.000Z,2026-01-05T14:34:02.000Z,2,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
1951f22a-ad69-49b5-bdc9-ee1be681e5ca,Bezel Miami Worldcenter,gBgxkedzj2,ACTIVE,a01Dn00000HHepNIAT,2025-12-22T17:19:22.000Z,2025-12-30T22:10:56.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
a5f7561b-7ad4-4195-9cc5-2782052a3988,Nova 1400,4NOV5ijebA,ACTIVE,a01Dn00000HHmQ1IAL,2025-12-19T21:24:14.000Z,2025-12-19T21:24:14.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
f9b2d72e-d30f-4591-a56e-47d9b3bb1fb4,Vetra West End,FStEgAPmdT,ACTIVE,a01Dn00000HHSdxIAH,2025-12-16T16:53:22.000Z,2025-12-16T16:53:22.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
69f53dc4-fe84-4b1d-b493-983aec8f78fb,Avere Southside Quarter,CJf5COikR2,ACTIVE,a01Dn00000HHHc0IAH,2025-12-11T17:16:10.000Z,2025-12-11T17:16:10.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
9f972ea9-5eac-4eda-bf77-700acd345135,Luxe at 1820,dxHdmVObFT,ACTIVE,a01Dn00000HHRmTIAX,2025-12-10T00:08:11.000Z,2025-12-10T00:08:11.000Z,2,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
87decdcb-afe5-47fa-8736-82119b807301,The Walden,B1UC5zcMVu,ACTIVE,a01Dn00000HHVRHIA5,2025-12-08T21:28:20.000Z,2025-12-08T21:28:20.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
7b51013c-dafc-4ef7-97bb-720f7b7b0466,Patten West,hdewFFJjkx,ACTIVE,a01Dn00000HHVRHIA5,2025-12-08T21:26:27.000Z,2025-12-08T21:26:27.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
46b5d23e-0544-4370-888d-25cd2008773c,Village at Traditions,iqhXxjjzmv,ACTIVE,a01Dn00000HHawqIAD,2025-10-14T18:56:52.000Z,2025-12-01T15:47:26.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
4fa59ac2-fdc4-43ff-9f04-323c8c94ed3b,Harbor Grove,JcupunggCo,ACTIVE,a01Dn00000HHix5IAD,2025-10-14T18:45:04.000Z,2025-10-14T18:45:04.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
c54a03a4-c7a4-4a32-99b8-d99f86790345,Sereno,l1jG9LvKrr,ACTIVE,a01UL00000BnIf6YAF,2025-10-09T21:52:55.000Z,2025-10-09T21:52:55.000Z,2,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
471759db-e179-412b-b3df-47a400298539,Santal Thousand Oaks,SekyaAvhch,ACTIVE,a01Dn00000HHuzKIAT,2025-10-02T19:09:26.000Z,2025-10-02T19:09:26.000Z,2,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
a642c6c7-01b9-4ef5-8f31-0ddddf32a282,Urban House,wThnFnGD0g,ACTIVE,a01Dn00000HHaBiIAL,2025-09-24T17:52:05.000Z,2025-09-24T17:52:05.000Z,2,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
f408933e-fd88-47dc-9d65-4f69e0f30634,Club Prado,lEDkNBVk0b,ACTIVE,a01Dn00000HHgNNIA1,2025-09-24T17:46:58.000Z,2025-09-24T17:46:58.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
f52a9a0d-8d3d-4b84-88f6-7bd186aa1f4b,Christina Mill,Ti0FwX64AQ,ACTIVE,a01Dn00000HHKAnIAP,2025-08-27T16:44:59.000Z,2025-08-27T16:44:59.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
db9914ad-8891-4892-a852-865fbd362289,33 West,i2qa27OLaI,ACTIVE,a01Dn00000HHuIXIA1,2025-07-29T17:52:05.000Z,2025-08-18T10:31:26.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
e4dd97a9-98cb-48d9-a0e1-b0a30e0237a4,Perse Apartments,kCaTLcHGh2,ACTIVE,a01Dn00000LgWM9IAN,2025-07-18T20:35:14.000Z,2025-08-07T11:00:33.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
76767bb4-bebb-4881-972c-01eed90a3ad5,Atlantica,ifdkSjdpFt,ACTIVE,a01UL00000P7uQVYAZ,2025-07-18T20:33:29.000Z,2025-12-22T19:45:18.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
74e0af6d-9d43-4e6f-8bad-e091cbfcd979,The Harrison Apts.,Wt9GDfnxHj,ACTIVE,a01Dn00000HHOhUIAX,2025-07-15T23:20:48.000Z,2025-08-07T11:09:56.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
dae4bcb2-db56-4b7e-9377-49137bbdffb1,Lenox Timbergrove - DUP,YlWrZSftvG,ACTIVE,a01UL00000OG0z9YAD,2025-07-15T22:50:23.000Z,2025-08-07T11:13:09.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
2509eac5-78ef-48cc-8d46-746f5813f2bd,Stella,Tupc5OTrNV,ACTIVE,a01Dn00000HHrCFIA1,2025-07-11T21:42:01.000Z,2025-08-07T10:51:34.000Z,2,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
f3a7aba4-0243-447c-be28-ab59c8e1b694,Harbor Shores Phase II,hTV04tsy96,ACTIVE,a01UL0000050PMvYAM,2025-07-07T22:28:17.000Z,2025-11-06T19:33:10.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
970cce61-e60d-4933-8796-b54eef1bfe2b,Harbor Shores,p2sxtbQPgR,ACTIVE,a01Dn00000HHiyqIAD,2025-07-07T22:27:39.000Z,2025-11-06T19:34:20.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
2369f5b9-d4c1-4297-a88e-536cc16f69d2,1600 Vine,dQjBV8Z5Qg,ACTIVE,a01Dn00000HHF8NIAX,2025-07-01T18:56:44.000Z,2025-08-07T11:06:23.000Z,2,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
998f8160-3b70-4167-a5f2-902679a913ac,Vivo Living New Braunfels II,3iZJ9IdF3g,ACTIVE,a01UL00000BMLsHYAX,2025-06-13T21:48:27.000Z,2025-08-07T10:44:36.000Z,2,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
2c7719fe-e87c-4c8a-b61b-80922df98f07,Vivo Living New Braunfels I,eIKBeZBzCf,ACTIVE,a01UL00000BMF8ZYAX,2025-06-13T21:47:34.000Z,2025-08-07T10:44:24.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
08e9c8dc-658d-4985-b7b0-bb00891f9074,Brookchester 5-7-8-9,K4zt8oUjPn,ACTIVE,a01Dn00000HHIuAIAX,2025-06-04T16:27:40.000Z,2025-09-24T18:15:42.000Z,2,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
51b66c67-465d-4f24-ad0a-df83dcd44c26,Mirasol Park Lane,1qHJd4CRWI,ACTIVE,a01Dn00000HHNkLIAX,2025-05-29T16:56:57.000Z,2025-09-05T22:01:48.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
af332b1e-dffe-484d-b8af-75b36fd628ec,Vue at Embry Hills,YCxEsUwnbO,ACTIVE,a01Dn00000HHbDBIA1,2025-05-23T16:55:23.000Z,2025-08-07T10:38:11.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
2a8d588c-6347-4895-a9c0-ee6b3c94098e,Atler at Brookhaven Apartments,5OOkKRsNYp,ACTIVE,a01Dn00000HHHFXIA5,2025-05-23T16:51:22.000Z,2025-08-07T10:38:14.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
45dd151d-0cbd-4b87-af9f-e5270b45f8de,Paces Ridge at Vinings Apartments,pjYiSVfbaw,ACTIVE,a01Dn00000HHmlYIAT,2025-05-23T16:50:46.000Z,2025-08-07T10:38:15.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
19342c32-0fa3-47e0-baf7-fcb3820424a3,Aurilla,fFfDojDvrv,ACTIVE,a01UL000001a4uFYAQ,2025-05-16T17:11:36.000Z,2025-08-21T21:49:11.000Z,2,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
05bd3729-0bf1-4f6d-bb3c-50451b83f3ed,Park 205,Xl5JFqYo9I,ACTIVE,a01Dn00000HHUSJIA5,2025-05-16T17:11:00.000Z,2025-08-21T21:48:46.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
e3d612dc-6d84-455d-a441-8fa248bcb26f,Westlyn,C38wufUVz9,ACTIVE,a01Dn00000HHtREIA1,2025-05-14T20:08:16.000Z,2025-08-21T21:28:45.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
9eaad0d4-023d-419d-b823-6cf80a970bdb,Mirada Apartments,MIJovkUVFt,ACTIVE,a01Dn00000HHSuEIAX,2025-05-14T19:15:21.000Z,2025-08-21T21:26:38.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
f5e7922e-ded8-477f-b45a-2c1c2d6b0583,Celebration at Sandy Springs,uHaQuD6Gkf,ACTIVE,a01Dn00000HHJv9IAH,2025-05-12T23:35:01.000Z,2025-08-07T10:37:44.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
86d94926-980f-40f7-8943-ec4547cc0b65,Prominence Apartments 1,hsxxdLAxKX,ACTIVE,a01UL00000HyFvIYAV,2025-03-26T17:56:11.000Z,2025-08-07T11:01:52.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
bee08e7b-0f1c-4d4f-b8da-1d3bd9698566,Vello Valley,ZPDyrHu0It,ACTIVE,a01UL00000HORV8YAP,2025-03-07T21:59:52.000Z,2025-08-07T10:30:45.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
132697e6-e5b9-4a50-bfe4-afe53eb830ea,Vello Crossings,6zkUZrYdkS,ACTIVE,a01UL00000HORV8YAP,2025-03-07T21:58:09.000Z,2025-08-07T10:31:03.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
399c8a2e-894d-4524-8024-9c5e24060e22,Advenir at Polo's East,IYwF79JG7P,ACTIVE,a01Dn00000HHGCAIA5,2025-02-26T21:47:16.000Z,2025-02-26T21:47:16.000Z,2,,,3,"[""income_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
93f7f7c9-38a7-46eb-8434-5494ed057ce5,The Kingsley Luxury Apartments,awQNionfxB,ACTIVE,a01UL00000CBqUFYA1,2025-02-21T21:49:29.000Z,2025-09-26T19:50:15.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
8efaf843-be4b-4d54-89f9-2f96adcd1e4f,Selene at Sayebrook,KgHOjzRxTm,ACTIVE,a01UL00000D63wcYAB,2025-02-05T23:40:58.000Z,2025-08-07T10:50:28.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
ad7bfd49-40d0-4ba5-95b1-715ad8a388d1,Quarter North,2P5D9SpmYO,ACTIVE,a01Dn00000HHp1FIAT,2025-01-16T19:38:57.000Z,2025-08-18T10:29:50.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
fd27a669-b00c-4f93-9e0b-81c923fecdc8,Walton Summit,xDQys4KUYx,ACTIVE,a01UL00000ESyafYAD,2024-12-20T16:41:09.000Z,2025-08-07T10:34:46.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
e26e496a-65be-41d4-aca9-3a84168de828,Walton Oaks 2,nG6JPKlj31,ACTIVE,a01UL00000ESkhRYAT,2024-12-20T16:37:00.000Z,2025-08-07T10:34:43.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
75590a76-0395-433d-8133-960b6796c9e2,Lullwater at Riverwood I,VqJDzPI4fi,ACTIVE,a01UL00000DgfTxYAJ,2024-11-27T22:14:12.000Z,2025-08-18T10:45:32.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
cf9fd0a1-f331-4887-8256-33fcbf5239f3,Lullwater at Riverwood II,bRMVMMJvnj,ACTIVE,a01UL00000DgfTxYAJ,2024-11-27T22:13:13.000Z,2025-08-18T10:45:45.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
d31f3be2-6ece-4b9a-ad55-0d3a5b5b9705,Adderley,d0LQeOlBWz,ACTIVE,a01Dn00000HIzIcIAL,2024-11-05T20:45:26.000Z,2025-08-18T10:46:16.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
947f9f1f-a00e-4ae1-9175-1e27f40ac5e8,Addison Apts at the Park II,mLkQIjVHvw,ACTIVE,a01Dn00000HHHKPIA5,2024-10-08T21:03:10.000Z,2024-10-08T21:03:10.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
5171b54f-1f10-4a09-b9b9-f57ee865eacd,Palmer Parkside,LQXuDMou7w,ACTIVE,a01Dn00000HHokIIAT,2024-04-12T19:41:18.000Z,2025-11-14T22:29:30.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
e702011e-0517-4579-b91c-fc025e0b5226,Southrail Townhomes,N14hO3he7X,ACTIVE,a01Dn00000HHG9AIAX,2024-02-29T19:30:35.000Z,2025-11-20T17:12:42.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
9012e3df-5dcf-4ad1-824e-c951a601a0eb,Standard at Pinestone,qUjcQv30pg,ACTIVE,a01Dn00000HHr8iIAD,2024-01-16T16:48:56.000Z,2025-08-18T10:48:43.000Z,2,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
1efcf63e-7679-468f-abb3-e322a9aac094,Village at Mills Gap,e2nURgPgO0,ACTIVE,a01Dn00000HHavDIAT,2023-12-13T17:42:50.000Z,2025-09-16T21:36:48.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
521514e7-6ab7-4579-b7f7-5e31536231d3,Blu II,4iDtF6AVto,ACTIVE,a01Dn00000HHIFpIAP,2023-11-20T19:11:03.000Z,2025-09-26T22:58:01.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
12f0be8f-0f87-4c15-a713-76b63cf18d8a,Mark on Conquest II,18WB4woDEQ,ACTIVE,a01Dn00000HHS4BIAX,2023-11-14T18:19:37.000Z,2025-08-18T10:50:18.000Z,2,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
1cce3677-5655-4fef-a77e-9a89c7dbd236,Mark on Conquest I,0RD3wqBwDp,ACTIVE,a01Dn00000HHS4BIAX,2023-11-14T18:17:49.000Z,2025-08-18T10:50:19.000Z,2,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
355e848c-03eb-4da7-a11b-131843033253,Castilian Apartments,RhGRzdJv6t,ACTIVE,a01Dn00000HHnpsIAD,2023-06-02T18:48:06.000Z,2025-11-17T20:02:38.000Z,2,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
013f8c3c-fd96-4b6c-980a-5dd244bcd1cf,Forty200,rcfJkJQ8c5,ACTIVE,a01Dn00000HHvu5IAD,2022-11-16T22:31:34.000Z,2025-08-07T10:27:03.000Z,2,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
1a2bfed1-551f-436f-8962-ddc78bb2f62a,Lemon Tree-500-f308c33b-5865-4f7e-97af-46d35f19eddf,e979f75fc4,ACTIVE,a01Dn00000HJOHsIAP,2023-09-21T13:54:37.000Z,2025-08-18T10:34:53.000Z,9,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
19778b14-6b9d-4c1d-beac-f52f041bb505,Broadleaf Apartments,r2HiWviTDL,ACTIVE,a01Dn00000HHIxIIAX,2025-07-31T19:39:15.000Z,2025-07-31T19:39:15.000Z,4,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
cccbd3dd-8a23-4d82-b916-18d0f43a4123,Aria at Ella - IDV ONLY,O0WWrCcLz3,ACTIVE,a01UL0000024EKzYAM,2025-06-05T16:28:42.000Z,2025-08-07T10:37:25.000Z,4,,,2,"[""identity_verification_only_web_portal"",""identity_verification""]",NOT in Salesforce
13d137f5-cfe9-4c0e-a9de-e2c360355005,Covey Homes Jennings Place,R9vBn0pKi6,ACTIVE,a01UL000002u4fjYAA,2025-05-02T20:39:43.000Z,2025-05-02T20:39:43.000Z,4,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
2c38a621-45da-45fe-9dba-6283b02ca95b,Vora Mission Valley West,iMbQXNGYWY,ACTIVE,a01Dn00000HHbC9IAL,2022-04-06T21:13:12.000Z,2022-07-07T05:14:51.000Z,4,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
c6666ca2-715d-4e78-81c2-eb0fef82a661,Linden Apts,jPWAaPmVlH,ACTIVE,a01Dn00000HHkcgIAD,2025-10-14T21:38:41.000Z,2025-10-14T21:38:41.000Z,3,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
9e0ec848-7732-436a-93d2-051a211e9eb5,The Star - IDV ONLY,lLPuyvp2cW,ACTIVE,a01Dn00000HHr6eIAD,2025-09-10T18:50:53.000Z,2025-10-15T23:55:14.000Z,3,,,2,"[""identity_verification_only_web_portal"",""identity_verification""]",NOT in Salesforce
9aba67a1-eb4d-4aa9-a992-2b368f74be61,Sibley Tower,ib3J368nNV,ACTIVE,a01Dn00000HHNlLIAX,2025-08-01T18:56:10.000Z,2025-10-22T19:02:20.000Z,3,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
f9d9e407-ed8c-4b4d-b2f0-86582e5d7d88,Galtier Towers,t34IjZQ2KZ,ACTIVE,a01Dn00000HHNlLIAX,2025-07-24T16:20:47.000Z,2025-10-22T19:26:37.000Z,3,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
d41cf372-5b82-4a89-b98f-3034e1eb35a2,Magnolia Haus at Tuscarora Creek,ba6bxwsfHZ,ACTIVE,a01Dn00000LgWMNIA3,2025-05-02T20:42:58.000Z,2025-05-02T20:42:58.000Z,3,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
bc4908af-0219-4ce9-bb1d-315caaf794ba,The Starling aka Ballpark Village,q39RrnJwIz,ACTIVE,a01Dn00000HJCazIAH,2025-05-02T20:40:46.000Z,2025-05-02T20:40:46.000Z,3,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
dccd91e9-e405-466e-abe1-aebb5fd2a9b5,Vintage Pads-100834,739f9146db,ACTIVE,a01Dn00000HHb8NIAT,2025-01-14T21:52:25.000Z,2025-09-04T17:08:30.000Z,3,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
f2e55562-3688-45d2-9336-cf032b25ffb6,LasPalmas-100834,ccb349a3a5,ACTIVE,a01Dn00000HHQmvIAH,2024-11-15T21:33:27.000Z,2025-09-04T17:08:22.000Z,3,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
d7c32e6a-d4f9-4f10-8384-d126132a2288,Addison Ridge Phase 3-1098-7f576bb1-d9c2-4300-aee9-c9d275cb14c7,23981c564f,ACTIVE,a01Dn00000HHGJOIA5,2024-10-15T13:38:50.000Z,2024-10-15T13:38:50.000Z,3,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
980350dc-2b7e-4344-8c65-a99ac28dc731,Bellrock La Frontera,o1vMhxiCg1,ACTIVE,a01Dn00000HHI7sIAH,2024-04-18T17:59:08.000Z,2024-04-18T17:59:08.000Z,3,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
d10d2c2d-2a85-41bc-a8e1-4b325d26d0bd,New Garden Square Apartments,l1nPfqrbvn,ACTIVE,a01Dn00000HHmC5IAL,2024-04-17T20:39:35.000Z,2024-04-17T20:39:35.000Z,3,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
d7e10087-f8f6-46fb-9c77-85bc2b9f9e52,New Garden Square Townhomes,1W09Jwwlku,ACTIVE,a01Dn00000HHmC5IAL,2024-04-17T20:32:03.000Z,2024-04-17T20:32:03.000Z,3,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
235a1bb0-82cb-4e86-a890-0d35bf6f57c9,6Ten at Med Center-1313-45cc67cc-691e-4f25-8750-fdde1ce26e0a,686d586590,ACTIVE,a01Dn00000HHUSYIA5,2024-01-08T14:17:24.000Z,2025-08-18T10:34:51.000Z,3,,,2,"[""identity_verification"",""income_verification""]",NOT in Salesforce
4a52455a-f8c7-43bf-a17c-36cbd6a6a4da,Riveredge Terrace,TstU0aTfB9,ACTIVE,a01Dn00000HHprJIAT,2022-04-06T21:16:04.000Z,2022-07-02T21:09:14.000Z,3,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
27d9919c-53d3-4b88-8be3-2be7e71b30df,Oceanview Terrace,EOQ5a17rbE,ACTIVE,a01Dn00000HHprJIAT,2022-04-06T21:15:15.000Z,2022-07-11T23:35:46.000Z,3,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
db6e7686-8714-4df6-94bb-0554600e7b2c,Elowen,OHehr16RLq,ACTIVE,a01UL00000X9IihYAF,2025-12-01T23:24:50.000Z,2025-12-01T23:24:50.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
